grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
117,1,2000-2004,27.522574072708416,2000,2004
117,2,2005-2009,28.93043885599306,2005,2009
117,3,2010-2014,31.012778571705695,2010,2014
117,4,2015-2019,32.45649412780669,2015,2019
117,5,2020-2024,35.52148637520174,2020,2024
118,1,2000-2004,27.490913676871607,2000,2004
118,2,2005-2009,28.838203235877995,2005,2009
118,3,2010-2014,30.851262540207422,2010,2014
118,4,2015-2019,32.25768354601951,2015,2019
118,5,2020-2024,35.226529088028684,2020,2024
119,1,2000-2004,24.44548582510668,2000,2004
119,2,2005-2009,25.715721835709456,2005,2009
119,3,2010-2014,27.55288095408604,2010,2014
119,4,2015-2019,29.02925120654534,2015,2019
119,5,2020-2024,32.22382611701352,2020,2024
120,1,2000-2004,22.89377725040564,2000,2004
120,2,2005-2009,24.07572071880382,2005,2009
120,3,2010-2014,25.76006731549424,2010,2014
120,4,2015-2019,27.19886261233764,2015,2019
120,5,2020-2024,30.443601566646205,2020,2024
121,1,2000-2004,23.58434418426794,2000,2004
121,2,2005-2009,24.796230884636238,2005,2009
121,3,2010-2014,26.52215684207144,2010,2014
121,4,2015-2019,27.956187266669023,2015,2019
121,5,2020-2024,31.164478690748112,2020,2024
122,1,2000-2004,24.092426673685832,2000,2004
122,2,2005-2009,25.33019846435272,2005,2009
122,3,2010-2014,27.091224306413597,2010,2014
122,4,2015-2019,28.526687634562002,2015,2019
122,5,2020-2024,31.708711571651932,2020,2024
123,1,2000-2004,26.573200618220312,2000,2004
123,2,2005-2009,27.850374283351304,2005,2009
123,3,2010-2014,29.770331352166693,2010,2014
123,4,2015-2019,31.214484987165903,2015,2019
123,5,2020-2024,34.23555244721821,2020,2024
124,1,2000-2004,29.073205346044055,2000,2004
124,2,2005-2009,30.365002195845296,2005,2009
124,3,2010-2014,32.37649836833248,2010,2014
124,4,2015-2019,33.75414478927713,2015,2019
124,5,2020-2024,36.57806873770223,2020,2024
125,1,2000-2004,27.149338578882855,2000,2004
125,2,2005-2009,28.44087026809055,2005,2009
125,3,2010-2014,30.403117541513584,2010,2014
125,4,2015-2019,31.83984512445455,2015,2019
125,5,2020-2024,34.82374444619556,2020,2024
126,1,2000-2004,26.31504995778385,2000,2004
126,2,2005-2009,27.628408585286707,2005,2009
126,3,2010-2014,29.55477537808702,2010,2014
126,4,2015-2019,30.994825945087037,2015,2019
126,5,2020-2024,34.05437784910903,2020,2024
127,1,2000-2004,23.42399462099763,2000,2004
127,2,2005-2009,24.525745798061454,2005,2009
127,3,2010-2014,26.231675685002926,2010,2014
127,4,2015-2019,27.678660708771876,2015,2019
127,5,2020-2024,30.82337487726845,2020,2024
128,1,2000-2004,22.69258816701913,2000,2004
128,2,2005-2009,23.85721188038401,2005,2009
128,3,2010-2014,25.523750541905414,2010,2014
128,4,2015-2019,26.895573098910706,2015,2019
128,5,2020-2024,30.175429613980434,2020,2024
129,1,2000-2004,23.20551303282578,2000,2004
129,2,2005-2009,24.541089895589202,2005,2009
129,3,2010-2014,26.45055207130527,2010,2014
129,4,2015-2019,28.013812349320276,2015,2019
129,5,2020-2024,31.573143582214627,2020,2024
130,1,2000-2004,24.227532493456998,2000,2004
130,2,2005-2009,25.629548002393296,2005,2009
130,3,2010-2014,27.642761809323193,2010,2014
130,4,2015-2019,29.229415242449484,2015,2019
130,5,2020-2024,32.72956638630219,2020,2024
131,1,2000-2004,23.82487558994835,2000,2004
131,2,2005-2009,25.211949316460917,2005,2009
131,3,2010-2014,27.198496732204507,2010,2014
131,4,2015-2019,28.783383888190123,2015,2019
131,5,2020-2024,32.33037930188791,2020,2024
132,1,2000-2004,24.379602056129105,2000,2004
132,2,2005-2009,25.77977911966849,2005,2009
132,3,2010-2014,27.79312973999729,2010,2014
132,4,2015-2019,29.37428939113441,2015,2019
132,5,2020-2024,32.84145350565958,2020,2024
133,1,2000-2004,24.850500986939327,2000,2004
133,2,2005-2009,26.26631026355263,2005,2009
133,3,2010-2014,28.316199468889216,2010,2014
133,4,2015-2019,29.89854200046077,2015,2019
133,5,2020-2024,33.32322566427119,2020,2024
134,1,2000-2004,22.14995733511819,2000,2004
134,2,2005-2009,23.36302519044819,2005,2009
134,3,2010-2014,25.10086116441465,2010,2014
134,4,2015-2019,26.585523910167378,2015,2019
134,5,2020-2024,30.087545407303807,2020,2024
135,1,2000-2004,23.10328334580891,2000,2004
135,2,2005-2009,24.433236352736092,2005,2009
135,3,2010-2014,26.345508351267654,2010,2014
135,4,2015-2019,27.93243942997057,2015,2019
135,5,2020-2024,31.49986964812018,2020,2024
136,1,2000-2004,21.963155539546317,2000,2004
136,2,2005-2009,23.214373141485876,2005,2009
136,3,2010-2014,25.06386067068242,2010,2014
136,4,2015-2019,26.630548253814883,2015,2019
136,5,2020-2024,30.314215012393912,2020,2024
137,1,2000-2004,28.685036963921167,2000,2004
137,2,2005-2009,30.044013513670667,2005,2009
137,3,2010-2014,32.05405748919129,2010,2014
137,4,2015-2019,33.41261188327459,2015,2019
137,5,2020-2024,36.295315409601145,2020,2024
138,1,2000-2004,28.72427120277311,2000,2004
138,2,2005-2009,30.078831657873522,2005,2009
138,3,2010-2014,32.088201210889096,2010,2014
138,4,2015-2019,33.44843378623303,2015,2019
138,5,2020-2024,36.32928258607679,2020,2024
139,1,2000-2004,23.875107541803864,2000,2004
139,2,2005-2009,25.181233317937515,2005,2009
139,3,2010-2014,27.052350544029768,2010,2014
139,4,2015-2019,28.554370516080596,2015,2019
139,5,2020-2024,31.918387914274575,2020,2024
140,1,2000-2004,24.45484179053032,2000,2004
140,2,2005-2009,25.829902653912065,2005,2009
140,3,2010-2014,27.823693536825726,2010,2014
140,4,2015-2019,29.400039152524503,2015,2019
140,5,2020-2024,32.8107645307652,2020,2024
141,1,2000-2004,24.24231846403077,2000,2004
141,2,2005-2009,25.621643284754636,2005,2009
141,3,2010-2014,27.619185990447757,2010,2014
141,4,2015-2019,29.209551818579573,2015,2019
141,5,2020-2024,32.66663396371393,2020,2024
142,1,2000-2004,23.861455876244722,2000,2004
142,2,2005-2009,25.12109646202448,2005,2009
142,3,2010-2014,26.92941948296358,2010,2014
142,4,2015-2019,28.38976475747122,2015,2019
142,5,2020-2024,31.660929747589236,2020,2024
143,1,2000-2004,23.606590777853864,2000,2004
143,2,2005-2009,24.75841197009253,2005,2009
143,3,2010-2014,26.416951908806084,2010,2014
143,4,2015-2019,27.74767381050052,2015,2019
143,5,2020-2024,30.832793782382225,2020,2024
144,1,2000-2004,23.503516358583866,2000,2004
144,2,2005-2009,24.726714613481803,2005,2009
144,3,2010-2014,26.472518029315474,2010,2014
144,4,2015-2019,27.904891828462254,2015,2019
144,5,2020-2024,31.15285520736315,2020,2024
145,1,2000-2004,22.425365645588474,2000,2004
145,2,2005-2009,23.583128506294525,2005,2009
145,3,2010-2014,25.23157363307105,2010,2014
145,4,2015-2019,26.62291379342662,2015,2019
145,5,2020-2024,29.92528609522717,2020,2024
146,1,2000-2004,22.54499145644796,2000,2004
146,2,2005-2009,23.80619324851191,2005,2009
146,3,2010-2014,25.60525159034778,2010,2014
146,4,2015-2019,27.126987288590986,2015,2019
146,5,2020-2024,30.65119680177717,2020,2024
147,1,2000-2004,22.498987832359088,2000,2004
147,2,2005-2009,23.79590468989364,2005,2009
147,3,2010-2014,25.680767064478058,2010,2014
147,4,2015-2019,27.248855823417067,2015,2019
147,5,2020-2024,30.901521033301048,2020,2024
148,1,2000-2004,23.361025031728495,2000,2004
148,2,2005-2009,24.727213583740436,2005,2009
148,3,2010-2014,26.69219568462795,2010,2014
148,4,2015-2019,28.28215095599647,2015,2019
148,5,2020-2024,31.890324066196957,2020,2024
149,1,2000-2004,24.19716214093613,2000,2004
149,2,2005-2009,25.602831055369474,2005,2009
149,3,2010-2014,27.617351645020083,2010,2014
149,4,2015-2019,29.201279412930127,2015,2019
149,5,2020-2024,32.714372318485005,2020,2024
150,1,2000-2004,28.560124738892238,2000,2004
150,2,2005-2009,29.963147229239354,2005,2009
150,3,2010-2014,32.149722023343465,2010,2014
150,4,2015-2019,33.59941446497809,2015,2019
150,5,2020-2024,36.602067097723335,2020,2024
151,1,2000-2004,27.517184942031918,2000,2004
151,2,2005-2009,28.9523142663613,2005,2009
151,3,2010-2014,31.119528718973253,2010,2014
151,4,2015-2019,32.58918514530049,2015,2019
151,5,2020-2024,35.720155615484096,2020,2024
152,1,2000-2004,25.238499572466846,2000,2004
152,2,2005-2009,26.668378132372055,2005,2009
152,3,2010-2014,28.778771824979803,2010,2014
152,4,2015-2019,30.383232926861325,2015,2019
152,5,2020-2024,33.82857128240242,2020,2024
153,1,2000-2004,25.69454863900768,2000,2004
153,2,2005-2009,27.166948200093678,2005,2009
153,3,2010-2014,29.304027840254506,2010,2014
153,4,2015-2019,30.881251546834577,2015,2019
153,5,2020-2024,34.289456703601786,2020,2024
154,1,2000-2004,27.1149568856526,2000,2004
154,2,2005-2009,28.609567875159996,2005,2009
154,3,2010-2014,30.804305875895807,2010,2014
154,4,2015-2019,32.338007703966376,2015,2019
154,5,2020-2024,35.59975932708053,2020,2024
155,1,2000-2004,26.865209574620707,2000,2004
155,2,2005-2009,28.370462226911357,2005,2009
155,3,2010-2014,30.54341683960617,2010,2014
155,4,2015-2019,32.07873236109161,2015,2019
155,5,2020-2024,35.376102563488296,2020,2024
156,1,2000-2004,27.163821992070982,2000,2004
156,2,2005-2009,28.69280198484996,2005,2009
156,3,2010-2014,30.875869742766568,2010,2014
156,4,2015-2019,32.39129965938386,2015,2019
156,5,2020-2024,35.67557641933181,2020,2024
157,1,2000-2004,27.181935698436448,2000,2004
157,2,2005-2009,28.610763623358853,2005,2009
157,3,2010-2014,30.65973822935267,2010,2014
157,4,2015-2019,32.106091235259925,2015,2019
157,5,2020-2024,35.20619265678628,2020,2024
158,1,2000-2004,27.013209143146838,2000,2004
158,2,2005-2009,28.466442055247253,2005,2009
158,3,2010-2014,30.531148103606938,2010,2014
158,4,2015-2019,31.98302094317231,2015,2019
158,5,2020-2024,35.124082276950226,2020,2024
159,1,2000-2004,25.431300367019404,2000,2004
159,2,2005-2009,26.925518102719796,2005,2009
159,3,2010-2014,29.094225222068527,2010,2014
159,4,2015-2019,30.70924188239795,2015,2019
159,5,2020-2024,34.2126500195888,2020,2024
160,1,2000-2004,25.67295088588834,2000,2004
160,2,2005-2009,27.176193752108375,2005,2009
160,3,2010-2014,29.36331681736702,2010,2014
160,4,2015-2019,30.97833969490898,2015,2019
160,5,2020-2024,34.47120283513171,2020,2024
161,1,2000-2004,26.302362229655085,2000,2004
161,2,2005-2009,27.80754125603294,2005,2009
161,3,2010-2014,30.022571807618185,2010,2014
161,4,2015-2019,31.624871639221112,2015,2019
161,5,2020-2024,35.040289085685345,2020,2024
162,1,2000-2004,26.824219630158716,2000,2004
162,2,2005-2009,28.3086999073981,2005,2009
162,3,2010-2014,30.532345674510225,2010,2014
162,4,2015-2019,32.11515226533081,2015,2019
162,5,2020-2024,35.43429819929353,2020,2024
163,1,2000-2004,26.187783239603036,2000,2004
163,2,2005-2009,27.6848455049509,2005,2009
163,3,2010-2014,29.885249419933558,2010,2014
163,4,2015-2019,31.481975840719322,2015,2019
163,5,2020-2024,34.88564840615569,2020,2024
164,1,2000-2004,26.508819163771584,2000,2004
164,2,2005-2009,27.966476316679362,2005,2009
164,3,2010-2014,30.142759065407574,2010,2014
164,4,2015-2019,31.69718445225632,2015,2019
164,5,2020-2024,34.98830722111678,2020,2024
165,1,2000-2004,26.920254764325747,2000,2004
165,2,2005-2009,28.401881626818508,2005,2009
165,3,2010-2014,30.622391979124394,2010,2014
165,4,2015-2019,32.194439123484486,2015,2019
165,5,2020-2024,35.489287030116685,2020,2024
166,1,2000-2004,27.22387773641392,2000,2004
166,2,2005-2009,28.71118668907224,2005,2009
166,3,2010-2014,30.943945108900092,2010,2014
166,4,2015-2019,32.504632090030974,2015,2019
166,5,2020-2024,35.772590747509845,2020,2024
167,1,2000-2004,27.600579936812235,2000,2004
167,2,2005-2009,29.041171901679014,2005,2009
167,3,2010-2014,31.253373070293797,2010,2014
167,4,2015-2019,32.76526422905352,2015,2019
167,5,2020-2024,35.917131718667434,2020,2024
168,1,2000-2004,28.420677421263527,2000,2004
168,2,2005-2009,29.860049921391926,2005,2009
168,3,2010-2014,32.10940691368417,2010,2014
168,4,2015-2019,33.610895328925515,2015,2019
168,5,2020-2024,36.690913010568636,2020,2024
169,1,2000-2004,29.37369638953597,2000,2004
169,2,2005-2009,30.820629202153178,2005,2009
169,3,2010-2014,33.078923535733836,2010,2014
169,4,2015-2019,34.54356198114687,2015,2019
169,5,2020-2024,37.54986709503115,2020,2024
170,1,2000-2004,28.686498107681196,2000,2004
170,2,2005-2009,30.109554516633477,2005,2009
170,3,2010-2014,32.327958424638865,2010,2014
170,4,2015-2019,33.77517707656595,2015,2019
170,5,2020-2024,36.78695094683031,2020,2024
171,1,2000-2004,29.87971065840147,2000,2004
171,2,2005-2009,31.249663839970793,2005,2009
171,3,2010-2014,33.459262020308486,2010,2014
171,4,2015-2019,34.79038753854219,2015,2019
171,5,2020-2024,37.62742135352409,2020,2024
172,1,2000-2004,27.8024006750547,2000,2004
172,2,2005-2009,29.234440730229128,2005,2009
172,3,2010-2014,31.39359982972936,2010,2014
172,4,2015-2019,32.87257938889584,2015,2019
172,5,2020-2024,35.972776264119396,2020,2024
173,1,2000-2004,27.13728753398692,2000,2004
173,2,2005-2009,28.63648175749876,2005,2009
173,3,2010-2014,30.820881129602338,2010,2014
173,4,2015-2019,32.3437703170712,2015,2019
173,5,2020-2024,35.60128991524557,2020,2024
174,1,2000-2004,26.49099896904441,2000,2004
174,2,2005-2009,27.959511929222888,2005,2009
174,3,2010-2014,30.04053351103983,2010,2014
174,4,2015-2019,31.539215964533508,2015,2019
174,5,2020-2024,34.78247498193471,2020,2024
175,1,2000-2004,26.549790788684604,2000,2004
175,2,2005-2009,27.929331348645924,2005,2009
175,3,2010-2014,29.888053790384365,2010,2014
175,4,2015-2019,31.2993743487052,2015,2019
175,5,2020-2024,34.37355422373754,2020,2024
176,1,2000-2004,27.47462601488166,2000,2004
176,2,2005-2009,28.899149567378156,2005,2009
176,3,2010-2014,30.93784123662521,2010,2014
176,4,2015-2019,32.37141708511744,2015,2019
176,5,2020-2024,35.47014550757239,2020,2024
177,1,2000-2004,26.786303941026766,2000,2004
177,2,2005-2009,28.202973422483737,2005,2009
177,3,2010-2014,30.24637807628114,2010,2014
177,4,2015-2019,31.719169501603282,2015,2019
177,5,2020-2024,34.90217119452757,2020,2024
178,1,2000-2004,22.912792519713257,2000,2004
178,2,2005-2009,24.284281486460475,2005,2009
178,3,2010-2014,26.272979980781876,2010,2014
178,4,2015-2019,27.89371715405322,2015,2019
178,5,2020-2024,31.644275235767175,2020,2024
179,1,2000-2004,24.526873344788378,2000,2004
179,2,2005-2009,25.99473926339683,2005,2009
179,3,2010-2014,28.145801618358142,2010,2014
179,4,2015-2019,29.804716995300577,2015,2019
179,5,2020-2024,33.434799365271644,2020,2024
180,1,2000-2004,22.574204077168137,2000,2004
180,2,2005-2009,23.912650745319123,2005,2009
180,3,2010-2014,25.85512657979984,2010,2014
180,4,2015-2019,27.463734270578286,2015,2019
180,5,2020-2024,31.211160454042673,2020,2024
181,1,2000-2004,23.150411408360426,2000,2004
181,2,2005-2009,24.53199304423039,2005,2009
181,3,2010-2014,26.529459477025515,2010,2014
181,4,2015-2019,28.157266997901086,2015,2019
181,5,2020-2024,31.8635680954472,2020,2024
182,1,2000-2004,23.327005865489546,2000,2004
182,2,2005-2009,24.72557470202165,2005,2009
182,3,2010-2014,26.75216285233466,2010,2014
182,4,2015-2019,28.390249867683867,2015,2019
182,5,2020-2024,32.10014096752223,2020,2024
183,1,2000-2004,23.033306681689858,2000,2004
183,2,2005-2009,24.414634509818022,2005,2009
183,3,2010-2014,26.420284612254882,2010,2014
183,4,2015-2019,28.05414821437517,2015,2019
183,5,2020-2024,31.79707762779343,2020,2024
184,1,2000-2004,22.87011385450084,2000,2004
184,2,2005-2009,24.241029588129887,2005,2009
184,3,2010-2014,26.236131405512396,2010,2014
184,4,2015-2019,27.8652335795131,2015,2019
184,5,2020-2024,31.628500674416827,2020,2024
185,1,2000-2004,23.14066875170016,2000,2004
185,2,2005-2009,24.53249550304021,2005,2009
185,3,2010-2014,26.55006942300784,2010,2014
185,4,2015-2019,28.18257848683426,2015,2019
185,5,2020-2024,31.92633365734629,2020,2024
186,1,2000-2004,24.12797809908252,2000,2004
186,2,2005-2009,25.588880812023074,2005,2009
186,3,2010-2014,27.708552299191272,2010,2014
186,4,2015-2019,29.36261740923575,2015,2019
186,5,2020-2024,33.044492487146556,2020,2024
187,1,2000-2004,25.027336412017743,2000,2004
187,2,2005-2009,26.375228249581482,2005,2009
187,3,2010-2014,28.207587511655348,2010,2014
187,4,2015-2019,29.610440167567102,2015,2019
187,5,2020-2024,32.795623198297115,2020,2024
188,1,2000-2004,25.764492865935672,2000,2004
188,2,2005-2009,27.157766500622817,2005,2009
188,3,2010-2014,29.104116356398933,2010,2014
188,4,2015-2019,30.569351558783307,2015,2019
188,5,2020-2024,33.775232147528456,2020,2024
189,1,2000-2004,26.61520343493617,2000,2004
189,2,2005-2009,28.035141398667868,2005,2009
189,3,2010-2014,29.99295803061048,2010,2014
189,4,2015-2019,31.401823509360767,2015,2019
189,5,2020-2024,34.50111576329878,2020,2024
190,1,2000-2004,24.26843881437975,2000,2004
190,2,2005-2009,25.612464592664175,2005,2009
190,3,2010-2014,27.439594136484146,2010,2014
190,4,2015-2019,28.90796071908996,2015,2019
190,5,2020-2024,32.224584930063905,2020,2024
191,1,2000-2004,25.57137986883993,2000,2004
191,2,2005-2009,26.96776049309864,2005,2009
191,3,2010-2014,28.864567574030293,2010,2014
191,4,2015-2019,30.315597671368906,2015,2019
191,5,2020-2024,33.536318711005976,2020,2024
192,1,2000-2004,25.75609931734407,2000,2004
192,2,2005-2009,27.136111173855227,2005,2009
192,3,2010-2014,29.080473795548592,2010,2014
192,4,2015-2019,30.553145735269684,2015,2019
192,5,2020-2024,33.77089666280908,2020,2024
193,1,2000-2004,23.692376798558964,2000,2004
193,2,2005-2009,24.965699810068223,2005,2009
193,3,2010-2014,26.76417149593957,2010,2014
193,4,2015-2019,28.23990319842224,2015,2019
193,5,2020-2024,31.572821823129367,2020,2024
194,1,2000-2004,26.41462526343997,2000,2004
194,2,2005-2009,27.784376899521288,2005,2009
194,3,2010-2014,29.745805321153547,2010,2014
194,4,2015-2019,31.195191342096578,2015,2019
194,5,2020-2024,34.346933553338324,2020,2024
195,1,2000-2004,24.646894898922675,2000,2004
195,2,2005-2009,26.108664785178828,2005,2009
195,3,2010-2014,28.2476191171773,2010,2014
195,4,2015-2019,29.89447368192967,2015,2019
195,5,2020-2024,33.4808403360614,2020,2024
196,1,2000-2004,24.229577416680378,2000,2004
196,2,2005-2009,25.674575078101476,2005,2009
196,3,2010-2014,27.77983328797083,2010,2014
196,4,2015-2019,29.42724857402726,2015,2019
196,5,2020-2024,33.0535862575987,2020,2024
197,1,2000-2004,24.024017817300393,2000,2004
197,2,2005-2009,25.44802390107509,2005,2009
197,3,2010-2014,27.516514091202747,2010,2014
197,4,2015-2019,29.152619743026495,2015,2019
197,5,2020-2024,32.76790631660401,2020,2024
198,1,2000-2004,23.723129814893674,2000,2004
198,2,2005-2009,25.151361479028306,2005,2009
198,3,2010-2014,27.233780369995188,2010,2014
198,4,2015-2019,28.888494386249693,2015,2019
198,5,2020-2024,32.58955788299071,2020,2024
199,1,2000-2004,23.458914338827782,2000,2004
199,2,2005-2009,24.8719140072613,2005,2009
199,3,2010-2014,26.92585444904988,2010,2014
199,4,2015-2019,28.56985140773954,2015,2019
199,5,2020-2024,32.293383014869185,2020,2024
200,1,2000-2004,23.622621502968528,2000,2004
200,2,2005-2009,25.034354495921317,2005,2009
200,3,2010-2014,27.066712777418523,2010,2014
200,4,2015-2019,28.688090029469446,2015,2019
200,5,2020-2024,32.3543044922375,2020,2024
201,1,2000-2004,30.60444386453902,2000,2004
201,2,2005-2009,32.137916552582304,2005,2009
201,3,2010-2014,34.51348362697031,2010,2014
201,4,2015-2019,35.96620549665107,2015,2019
201,5,2020-2024,38.97639758727916,2020,2024
202,1,2000-2004,30.49128156264732,2000,2004
202,2,2005-2009,32.02115933402722,2005,2009
202,3,2010-2014,34.404329843220204,2010,2014
202,4,2015-2019,35.86076696594187,2015,2019
202,5,2020-2024,38.87224262865909,2020,2024
203,1,2000-2004,31.56235102799538,2000,2004
203,2,2005-2009,33.05296046415534,2005,2009
203,3,2010-2014,35.407732816858655,2010,2014
203,4,2015-2019,36.79765695494792,2015,2019
203,5,2020-2024,39.66509894380746,2020,2024
204,1,2000-2004,31.987973860215757,2000,2004
204,2,2005-2009,33.4730196572201,2005,2009
204,3,2010-2014,35.807615309508286,2010,2014
204,4,2015-2019,37.150096533353135,2015,2019
204,5,2020-2024,39.95766117962275,2020,2024
205,1,2000-2004,32.23536190480011,2000,2004
205,2,2005-2009,33.72704278797298,2005,2009
