grid_cell,richness_trend,trait_volume_trend,trait_dispersion_trend,body_mass_cwm_trend,mean_corrected_richness,mean_trait_volume,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,mean_temporal_beta,mean_temporal_shift_cwm
696,-0.3634784545957966,0.04788786887293583,0.0220004178532407,0.08776310182612926,71.07510263911819,1.4619495730055199,G00696,115.74076704484135,48.17980940524789,2468.556656740517,9.486670017242432,644.4285714285714,8.924580574035645,26.992911883762904,69.28571428571429,40.54518575505713,30090.05319148936,52935.186170212764,251575.8989361702,544.4648000096727,0.14688415671466903,0.44626112042140353,0.06753721375060374,0.08693430669314092,0.33749417713098306
698,2.251901958629114,0.15677056089026403,0.04849861364739217,0.09980811788671033,70.34766008624041,1.0387871879247688,G00698,117.23014457759756,48.25868973324162,10000,9.343035289219447,835.9285714285714,9.581943103245326,27.396545955113,71.71428571428571,65.66280831341587,29011.05286343612,51294.92511013216,249095.95154185023,699.6328419184465,0.3451634823305499,0.46231107629680485,0.020941714820929613,0.09924753336245858,0.39030295366432144
699,-0.43819025864114997,0.03664833822765864,0.02091178445132987,0.07758992580937488,75.32217040737339,1.4417017774737808,G00699,118.13010294352483,48.27411166076685,9477.524566749196,8.974920590718588,939.3333333333334,9.802020072937012,27.408070246378582,57.333333333333336,43.154760262725745,30677.176470588234,53378.882352941175,289608.81176470587,692.9220549536428,0.4144791639679611,0.3770904225721843,0.0685634233246911,0.08730266902867712,0.3083458641456933
700,1.5977587198687175,0.04823189341144225,0.03533814995686566,0.10438259191042372,69.20342256891757,1.2953264834390696,G00700,119.0267751458366,48.25868973324162,10000,-8.701603889465332,358.5,12.347458362579346,11.602250099182129,4762,67.88225099390856,19032.636363636364,31545.636363636364,56332.90909090909,28.957658771652806,0,0,0,0.10725036432832386,0.5108309055637574
701,-0.061501098428800444,0.0399765062431499,0.017653767062084443,0.08536019019634948,62.39308698422747,1.4541897054610733,G00701,119.9250904299561,48.25868973324162,10000,-4.611748861873315,178.66666666666666,13.354624960157606,16.552125136057537,4184.944444444444,331.7285339874125,21158.22429906542,35080.862928348906,93139.84735202492,29.17336528527551,8.629191273925445e-7,9.86193322788518e-8,6.711045362635111e-5,0.11352759182585281,0.5188332307778548
702,-2.1854117800163078,0.02047290749903577,-0.0012064674978442724,0.05565089788961934,67.61975314502982,1.6396207596211632,G00702,120.82340571407563,48.25868973324162,10000,1.1022044211470832,133.45833333333334,13.249754349390665,21.838281194369,3202.5,1031.112695734248,20635.941176470587,33368.58021390374,103724.13903743315,38.2476828679678,0.005127443121821702,0.0048794288299593815,4.114904076045769e-4,0.09942959636724504,0.577768596150063
704,2.091561198572474,0.08030647921744324,0.06310139949840211,0.1280371639482634,55.271018497564135,1.244173370017208,G00704,122.62003628231469,48.25868973324162,10000,12.716357549031576,58.958333333333336,14.873979171117147,34.482896169026695,1203.6666666666667,24.85727374373575,23123.406162464988,37567.91596638656,260077.01960784313,106.25192119969957,6.92481037204962e-4,0.380961724682621,0.010961490422448103,0.1523225722180036,0.6329279806481378
705,2.171520263617092,0.08223299383928094,0.06564661017427727,0.12942843891711614,54.54576474087288,1.2474057958867713,G00705,123.51835156643419,48.25868973324162,10000,12.642831754684448,47.9,14.612461423873901,33.89196243286133,1161.35,10.707965554473429,24112.517426273458,39358.42091152815,248966.75871313672,111.93293433286956,1.2762076377805548e-4,0.3243130052082599,0.01198940434642763,0.15513754868154234,0.6509325422852638
706,-0.7865217250027033,0.05751579328393363,0.035369890004840095,0.1180506036512263,61.56780239297896,1.475579880872185,G00706,124.41666685055372,48.25868973324162,10000,12.697067642211914,37.55,15.541033458709716,35.19796257019043,1149.8,21.56166188302504,8620.859943977592,14600.89075630252,23105.41736694678,18.768142090861613,8.244087461295189e-6,0.021626818387300156,0.004656470327799894,0.1266763877850404,0.5658883080639835
708,-1.2698829162388738,0.0605747916699671,0.033762511222379665,0.11138396752146698,63.662985002195775,1.4681531570753332,G00708,126.21329741879276,48.25868973324162,10000,12.225530290603638,32.7,16.691151905059815,35.396199989318845,1133.7,16.18999040993182,2332.4201680672268,4051.7254901960782,752.501400560224,7.622309375628688,0,6.905399391580155e-6,0,0.12011849057524794,0.5309620772711363
710,-1.2304766763414514,0.0607299710659302,0.03380023735040633,0.11198437794378131,63.38122326470535,1.4683747818814579,G00710,128.0099279870318,48.25868973324162,10000,12.152071197827658,34.208333333333336,17.761630455652874,35.80340655644735,1105.375,18.812143395435694,2745.731092436975,4959.019607843137,873.3921568627451,7.592233262366793,0,1.0471793960332858e-6,0,0.1206905684918613,0.5351615864749346
711,-1.1290575049441156,0.0616917562879217,0.03430465684831536,0.11378205668670899,62.69224850504119,1.4681753353043057,G00711,128.90824327115132,48.25868973324162,10000,12.105823993682861,33.25,17.75346221923828,35.84841251373291,1100,23.14485278687933,3747.4598930481284,7487.711229946524,1229.7807486631016,7.336490631069338,0,2.108433773396815e-6,2.251227105449026e-5,0.12243242908400959,0.5466193961414337
712,-1.306297048463821,0.05895262659661191,0.032660115712208726,0.11002692599925143,63.651045595798216,1.4778519463531419,G00712,129.80655855527084,48.25868973324162,10000,11.87139884630839,32.291666666666664,17.459867238998413,35.74532302220663,1089.9166666666667,24.627514952865692,2270.780748663102,3760.585561497326,658.6524064171123,7.180267281999333,0,1.0698349079636035e-5,2.9059571728155456e-4,0.11964176858130277,0.5268179273840089
713,-1.294327975476776,0.05909814146789541,0.03230986731262879,0.110716898171067,63.24137319781126,1.480753083395855,G00713,130.47762028155964,48.25677265003447,4840.937900327235,11.67096562385559,32.25,17.034875106811523,35.44233741760254,1072.5,31.226675506014,2558.7450980392155,3497.4005602240895,554.4145658263305,7.0632333314081714,0,0,0,0.12058626258661902,0.5337183241910961
716,-0.26660204545463917,0.06764055255282331,0.03924983634137643,0.12205475334499673,60.1705342520701,1.4229527844969172,G00716,133.48180480723113,48.04970621356855,2691.1730619691366,10.789020872116089,35.2,16.814820861816408,34.72052516937256,874.8,34.97457723306429,9339.419786096256,15270.088235294117,9614.07486631016,10.467481326030935,0,0.0055905399252167,5.611334231764771e-5,0.1307141850972195,0.5938314446141975
717,-2.6037694705457732,0.036461212121298214,0.010909147897327451,0.0672543571569204,65.83068111207956,1.609296570331007,G00717,134.26502508655216,48.1583027702985,5364.48153411245,9.4992087384065,35.875,16.077471494674683,32.933187325795494,1050.625,431.16190971757277,8153.983193277311,13229.235294117647,18754.243697478993,13.873204296912771,5.6291834301401375e-5,0.022204216839354668,0.0015380745250375928,0.10694956341399459,0.570171123444927
718,-3.015910969147442,0.030702241182038306,0.005177604372103832,0.05881128668991718,67.81945821024426,1.6489436492340328,G00718,134.86357339341086,48.35386964713098,259.07200729441035,6.9674688339233395,41.9,15.240468883514405,29.25678768157959,1635.9,800.256991616805,7534.280748663102,12265.088235294117,6963.804812834224,11.90170652643009,8.768407066779107e-6,0.0018341476965111738,5.052766613458282e-4,0.10426754994366857,0.6110833119505314
735,-0.406459317309833,0.060815115277951755,0.035768737740814745,0.1145379666721527,63.27417194483828,1.415445820033017,G00735,85.9057616561927,47.66575732713293,7382.6613564958,8.729305108388266,130.375,14.848618865013123,31.103812376658123,1309.375,50.351643900455336,9697,15939.014005602241,5591.921568627451,17.525582396619235,2.2519985919105397e-8,6.738655542604324e-4,1.1710393062992804e-6,0.12158140626707563,0.5557781961808788
736,-1.2728397699105132,0.03958057119249902,0.016512198347183628,0.07885298678355666,64.7554391567773,1.4988650142105613,G00736,86.68742491753382,47.65711872820361,10000,8.14065465927124,162,14.334315586090089,30.206312465667725,1364.45,311.51505412639114,15827.133689839573,26381.57754010695,31130.92245989305,36.55880224789337,0.018376941096126274,0.007675725119744206,0.0021276885401577614,0.1057754428452761,0.4670011872200918
737,-3.0988957625603373,0.04267430238037253,0.015601936289125895,0.061656807777447045,64.453757490675045,1.6068808213450974,G00737,87.58574020165334,47.65711872820361,10000,7.040386986732483,182.15,12.916467809677124,27.95688753128052,1405.2,301.38969353383845,21662.745989304814,36478.521390374335,137866.28877005348,127.18050180946841,0.011160029005471288,0.15502863681821855,0.05724086352080387,0.09112320432749282,0.4528907112689698
738,0.8377063081332721,0.043887815589055364,0.03513209090361244,0.11132971254497831,63.143571175910466,1.3843664415238368,G00738,88.48405548577286,47.65711872820361,10000,7.634231726328532,231.54166666666666,13.897262215614319,29.434364636739094,1283.9166666666667,86.43515622641088,20406.01400560224,35597.551820728295,57320.098039215685,83.30725728233361,2.4719991269681415e-4,0.0433549420062972,0.00987511157835327,0.11942856062283319,0.5398769282642311
770,-2.0445161632604765,0.04781501937691212,0.019985675858499585,0.08419180352859286,63.40949358846246,1.540564891102212,G00770,117.25333674409598,47.84932937050915,3033.91406236276,10.278694848219553,39.75,16.169137994448345,33.619676987330116,1192.5833333333333,241.89917351022004,7040.016806722689,11556.904761904761,12993.669467787115,10.594571478327566,7.69653684411499e-8,0.005080022002136286,2.3382078050746474e-4,0.11463121716822128,0.5147746466363479
772,-2.8152831640907703,0.02926206439941569,0.004688932059976307,0.05922435680778192,68.22446092750172,1.627435660459446,G00772,119.14461179231826,47.746832981076295,5798.731949914839,-0.03349218610674143,96.54166666666667,14.244131962458292,20.196812589963276,3146.8333333333335,724.4839042630497,10276.019607843138,17337.55462184874,5942.232492997199,20.197629570831413,0,2.1786491824354578e-8,1.198257074117141e-7,0.10279764525829674,0.5918600027271335
773,-2.3454084072943076,0.03492291914394545,0.009559009472849263,0.06718391355023719,66.91719644507388,1.5721260890162025,G00773,119.9250904299561,47.65711872820361,10000,-3.232527044415474,120.2,13.929568767547607,16.154625034332277,3791.35,440.46282775233027,11907.930481283422,19664.24064171123,23087.35026737968,20.941186789668322,2.505446631133694e-7,2.1786491824354578e-8,1.7864923660561223e-6,0.10428379393164477,0.5498761328175964
774,-1.7633191839192985,0.043131525575958465,0.01657706972788741,0.08095858747020707,63.60500002615023,1.5359682777568684,G00774,120.82340571407563,47.65711872820361,10000,-0.583085947483778,80.6,14.719721937179566,19.51141242980957,3316.15,312.4204783031322,11588.879356568365,18361.82037533512,22969.908847184986,20.946151691132414,9.803921241700763e-8,0.001370108936799369,5.337145983281508e-4,0.11188361002116486,0.522073013346537
775,-2.2632495508357033,0.042908004659428706,0.016015118847029775,0.0767896135204524,64.61090836598154,1.5622683343010761,G00775,121.72172099819515,47.65711872820361,10000,0.9610260324552655,56.666666666666664,14.583513895670572,21.210281252861023,3073.9583333333335,303.6262690082728,7126.056497175141,11124.488700564973,2085.7118644067796,15.722335273605806,1.7592083597980715e-7,7.689939505587537e-5,1.933809783008068e-4,0.11141565639930028,0.5312100426194072
776,-2.1685276330810117,0.04793108150149572,0.019560727198331414,0.08332917560852901,63.61620490898416,1.5446220769648094,G00776,122.62003628231469,47.65711872820361,10000,2.2223396020941437,36.2,15.342227125167847,22.98197498321533,2845.45,244.34046027278367,5687.606951871658,9038.446524064171,1631.2058823529412,17.1900932808267,0,2.723311485970202e-7,1.8191721133037098e-6,0.1145547694491574,0.5164876965941809
777,-1.0292534474881139,0.06437420153593207,0.03547838799020487,0.11627706896760993,61.77243843673027,1.4614040665702257,G00777,123.51835156643419,47.65711872820361,10000,2.7006571292877197,26.708333333333332,15.910680651664734,23.83410422007243,2765.3333333333335,37.30446606514824,5009.770308123249,8016.540616246499,1332.9803921568628,17.49158458815677,1.0893245912177289e-8,4.488017302343048e-6,1.2936819223286955e-4,0.12441356986462089,0.5595351727709861
778,-2.035574573109863,0.04637636836099479,0.01837589520671059,0.08268817345369436,63.222367020741686,1.5479050995673498,G00778,124.41666685055372,47.65711872820361,10000,1.9627557380124927,39.35,16.093738746643066,22.9886625289917,2997.3,275.9073261651074,7805.75935828877,12329.050802139038,9652.491978609625,15.92398975367884,0,2.3518518465728355e-5,5.4488017754397186e-5,0.11498723128425056,0.5320450323471522
783,4.23219369507435,0.10533985976465919,0.049743143124223996,0.10598846080803444,55.80929740233688,1.1687886814725024,G00783,128.90824327115132,47.65711872820361,10000,-4.468928376833598,324.3333333333333,14.194851477940878,13.586229284604391,4140,246.55010955531765,29471.582887700533,49739.69251336899,167485.5588235294,131.630988316441,0,2.1786493409530529e-7,1.682352952374496e-4,0.12614654669662007,0.5056683746068591
784,6.154262183888034,0.12333873818381609,0.038812817178891054,0.07687607791208811,51.21081215529556,1.112527599406087,G00784,129.80655855527084,47.65711872820361,10000,-4.177014577388763,379.15,13.776656198501588,13.553487539291382,3929.15,255.7752457056575,32698.980392156864,53989.87394957983,277672.2801120448,200.40591265570276,0.016921154705763403,2.637472783969507e-4,4.370370388555002e-4,0.11440131373321538,0.3160352305616065
785,2.5052760966855723,0.03625516958944012,-0.004873298734357813,0.020343964624623588,63.412997568700895,1.388615459986033,G00785,130.64864130222608,47.623905376174484,8391.924560433694,-0.5685742120646561,379.75,13.817238688468933,18.141333381334942,3043.125,696.8282373665007,31530.344919786097,52227.67647058824,261488.11497326204,241.14044324945723,0.0821682572715445,0.09436869718589408,0.0025954590450480547,0.07421395668796367,0.2070800975157727
787,-2.22579338584083,0.0426473332952611,0.019174826286272758,0.07389916896931532,65.29658279249249,1.5591044295047747,G00787,132.56093963875017,47.59131145915964,7360.861184023429,4.43182601928711,225.1,14.438237571716309,24.183237552642822,2000.85,322.63948839793966,21465.024064171124,35174.9679144385,213738.77540106952,123.81518497749649,0.0012833986961847304,0.1512722767587801,0.02120685186281482,0.0990029880590884,0.5322277595524977
788,1.8668872774196548,0.05535128174685085,0.04293139942489401,0.1228825577734575,57.36273029002959,1.3236290669702582,G00788,133.39981969174895,47.65711872820361,10000,7.813660641511281,133.125,14.848284681638082,28.941458384195965,1422.9583333333333,69.06863578553845,21301.85994397759,34800.927170868345,249715.57983193276,86.97275371883714,5.644880170765684e-4,0.19488223307373737,0.00670582787996406,0.13936363097473933,0.591856761827171
