grid_cell,year,source_short,n_visits,n_observers,n_species,n_birding_days
143943,2024,Combined,2,2,17,1
175301,2024,Combined,2,2,36,2
269978,2024,Combined,3,1,30,3
215850,2024,Combined,2,1,28,2
124681,2024,Combined,1,1,11,1
134329,2024,Combined,9,8,51,8
113063,2024,Combined,1,1,39,1
256230,2024,Combined,2,2,16,1
180790,2024,Combined,1,1,7,1
302915,2024,Combined,3,2,33,3
204154,2024,Combined,1,1,12,1
189092,2024,Combined,3,3,27,3
163760,2024,Combined,5,5,27,3
119907,2024,Combined,1,1,30,1
49266,2024,Combined,1,1,7,1
197249,2024,Combined,9,4,49,8
210332,2024,Combined,2,2,19,1
216537,2024,Combined,2,2,47,2
181562,2024,Combined,9,2,43,8
150708,2024,Combined,3,3,17,3
160336,2024,Combined,7,5,72,6
226195,2024,Combined,1,1,22,1
161029,2024,Combined,2,2,16,1
141847,2024,Combined,9,8,48,8
141171,2024,Combined,1,1,17,1
98654,2024,Combined,4,2,30,4
187802,2024,Combined,2,1,28,2
75617,2024,Combined,1,1,27,1
160330,2024,Combined,6,6,55,5
248565,2024,Combined,30,20,58,26
182246,2024,Combined,1,1,11,1
161028,2024,Combined,3,3,46,3
39666,2024,Combined,2,1,10,2
251936,2024,Combined,1,1,20,1
174062,2024,Combined,5,1,20,5
187114,2024,Combined,2,2,25,2
133001,2024,Combined,3,3,33,3
34836,2024,Combined,15,1,68,15
178217,2024,Combined,15,10,61,14
96852,2024,Combined,32,31,46,20
152119,2024,Combined,2,2,24,2
150748,2024,Combined,1,1,10,1
258455,2024,Combined,4,4,40,2
161749,2024,Combined,9,2,28,9
207494,2024,Combined,27,27,77,17
154825,2024,Combined,6,5,39,6
234444,2024,Combined,1,1,12,1
214556,2024,Combined,25,19,98,12
252621,2024,Combined,17,13,67,13
208964,2024,Combined,5,1,80,5
184988,2024,Combined,6,3,55,6
71215,2024,Combined,3,1,18,3
210235,2024,Combined,9,6,51,9
191906,2024,Combined,5,2,47,5
112663,2024,Combined,6,2,15,6
239737,2024,Combined,47,42,148,31
160707,2024,Combined,2,2,33,2
252607,2024,Combined,1,1,61,1
248753,2024,Combined,4,3,45,3
107625,2024,Combined,1,1,18,1
61894,2024,Combined,1,1,13,1
111212,2024,Combined,3,2,44,3
79720,2024,Combined,22,22,51,7
78354,2024,Combined,2,2,29,2
52651,2024,Combined,1,1,25,1
54030,2024,Combined,1,1,26,1
35520,2024,Combined,5,1,25,5
207426,2024,Combined,1,1,9,1
64635,2024,Combined,10,10,16,3
80372,2024,Combined,5,5,29,2
113966,2024,Combined,1,1,11,1
148742,2024,Combined,1,1,26,1
133651,2024,Combined,1,1,19,1
152745,2024,Combined,2,1,16,2
41680,2024,Combined,6,6,55,6
97975,2024,Combined,5,5,31,2
188472,2024,Combined,7,4,60,3
76303,2024,Combined,5,4,31,5
188267,2024,Combined,5,5,75,3
134557,2024,Combined,4,4,17,4
183441,2024,Combined,30,30,81,17
78383,2024,Combined,2,2,9,2
85929,2024,Combined,2,2,14,2
169209,2024,Combined,13,8,59,13
83512,2024,Combined,1,1,47,1
83520,2024,Combined,2,2,34,1
223020,2024,Combined,1,1,25,1
224392,2024,Combined,1,1,16,1
116717,2024,Combined,2,2,9,1
185521,2024,Combined,36,30,116,23
214789,2024,Combined,3,3,62,3
211024,2024,Combined,1,1,9,1
81142,2024,Combined,4,4,25,3
78724,2024,Combined,1,1,19,1
174546,2024,Combined,10,9,31,5
181417,2024,Combined,4,4,19,2
181418,2024,Combined,4,4,22,3
123370,2024,Combined,2,1,24,2
67391,2024,Combined,2,2,29,2
23916,2024,Combined,1,1,14,1
186202,2024,Combined,7,7,61,3
173929,2024,Combined,2,2,34,2
182084,2024,Combined,30,28,73,19
92496,2024,Combined,2,1,26,2
184146,2024,Combined,50,38,131,29
145855,2024,Combined,14,7,105,13
183440,2024,Combined,36,35,99,19
91065,2024,Combined,2,2,40,2
200650,2024,Combined,4,4,48,4
199168,2024,Combined,5,5,18,3
46479,2024,Combined,3,3,18,3
182774,2024,Combined,8,7,46,8
181397,2024,Combined,45,44,109,24
203566,2024,Combined,2,2,22,2
47167,2024,Combined,2,2,20,2
106456,2024,Combined,1,1,14,1
219096,2024,Combined,19,17,79,15
219097,2024,Combined,30,30,40,16
144453,2024,Combined,3,3,54,3
51962,2024,Combined,9,8,54,7
180931,2024,Combined,3,2,55,3
136956,2024,Combined,2,2,22,2
184839,2024,Combined,8,8,35,4
198030,2024,Combined,1,1,25,1
206808,2024,Combined,17,17,53,10
82426,2024,Combined,3,3,47,3
177300,2024,Combined,25,21,98,20
111594,2024,Combined,12,8,129,6
14986,2024,Combined,1,1,12,1
145854,2024,Combined,2,2,30,2
119139,2024,Combined,2,2,61,2
174066,2024,Combined,34,31,151,15
19063,2024,Combined,1,1,7,1
184134,2024,Combined,21,20,64,16
197219,2024,Combined,1,1,11,1
110908,2024,Combined,3,3,50,3
117084,2024,Combined,7,4,97,5
239552,2024,Combined,1,1,34,1
173370,2024,Combined,1,1,20,1
211608,2024,Combined,1,1,46,1
179994,2024,Combined,3,3,38,3
197257,2024,Combined,1,1,22,1
201963,2024,Combined,1,1,19,1
176661,2024,Combined,2,2,38,2
117787,2024,Combined,10,9,67,10
272857,2024,Combined,2,1,8,2
163799,2024,Combined,23,11,75,19
182783,2024,Combined,5,5,64,3
213725,2024,Combined,22,20,90,11
41672,2024,Combined,4,4,26,4
177524,2024,Combined,9,6,45,9
76022,2024,Combined,7,2,47,7
142145,2024,Combined,7,7,53,3
204254,2024,Combined,6,6,27,1
228274,2024,Combined,1,1,14,1
212977,2024,Combined,4,3,44,3
205439,2024,Combined,5,5,34,2
161616,2024,Combined,7,6,74,6
248829,2024,Combined,1,1,30,1
169768,2024,Combined,4,1,20,4
163074,2024,Combined,2,2,48,2
162252,2024,Combined,8,2,76,7
167050,2024,Combined,4,3,39,2
231656,2024,Combined,12,10,57,8
148675,2024,Combined,2,1,23,2
113745,2024,Combined,1,1,31,1
245989,2024,Combined,1,1,17,1
210260,2024,Combined,11,7,62,9
275461,2024,Combined,1,1,6,1
151156,2024,Combined,8,4,18,8
275591,2024,Combined,10,9,81,7
113752,2024,Combined,1,1,40,1
187517,2024,Combined,10,10,40,7
201274,2024,Combined,25,19,56,12
212289,2024,Combined,7,7,22,7
198482,2024,Combined,7,7,33,6
114778,2024,Combined,3,2,27,3
179544,2024,Combined,3,3,41,3
113380,2024,Combined,1,1,13,1
255020,2024,Combined,7,3,45,7
52646,2024,Combined,4,4,78,3
237877,2024,Combined,1,1,6,1
232203,2024,Combined,2,2,19,2
220586,2024,Combined,6,6,33,5
103080,2024,Combined,1,1,3,1
239180,2024,Combined,1,1,25,1
96218,2024,Combined,5,5,39,5
304988,2024,Combined,1,1,4,1
171953,2024,Combined,25,3,62,24
303602,2024,Combined,2,2,32,1
223383,2024,Combined,2,1,17,2
222697,2024,Combined,1,1,13,1
238816,2024,Combined,1,1,11,1
184819,2024,Combined,6,6,40,6
234266,2024,Combined,1,1,8,1
206254,2024,Combined,5,1,33,5
239915,2024,Combined,4,4,54,4
219216,2024,Combined,1,1,6,1
257402,2024,Combined,3,3,42,3
261195,2024,Combined,10,7,45,9
229656,2024,Combined,3,3,11,3
287846,2024,Combined,4,4,18,4
163299,2024,Combined,3,3,30,2
222702,2024,Combined,2,1,34,2
287179,2024,Combined,2,2,60,2
246697,2024,Combined,1,1,14,1
175994,2024,Combined,1,1,5,1
200105,2024,Combined,3,1,34,3
305103,2024,Combined,1,1,16,1
179800,2024,Combined,1,1,12,1
261216,2024,Combined,2,2,18,2
184850,2024,Combined,13,10,168,13
340658,2024,Combined,2,2,11,2
252862,2024,Combined,14,8,37,7
256236,2024,Combined,1,1,46,1
307033,2024,Combined,1,1,20,1
284521,2024,Combined,1,1,12,1
255546,2024,Combined,4,3,56,3
170582,2024,Combined,1,1,25,1
261206,2024,Combined,4,3,25,3
283090,2024,Combined,1,1,23,1
249477,2024,Combined,2,1,7,2
233723,2024,Combined,2,2,34,2
232399,2024,Combined,4,4,10,3
279710,2024,Combined,3,3,35,3
217149,2024,Combined,2,2,34,2
248188,2024,Combined,1,1,13,1
203521,2024,Combined,2,1,69,2
254845,2024,Combined,1,1,41,1
251493,2024,Combined,12,4,20,5
255553,2024,Combined,1,1,25,1
240613,2024,Combined,2,1,32,2
184848,2024,Combined,3,3,29,3
246617,2024,Combined,1,1,34,1
252867,2024,Combined,14,4,16,5
235141,2024,Combined,2,2,19,2
224854,2024,Combined,1,1,28,1
269403,2024,Combined,5,2,26,5
247209,2012,Combined,1,1,40,1
251995,2012,Combined,1,1,4,1
253365,2012,Combined,1,1,3,1
247883,2015,Combined,2,2,34,2
250702,2018,Combined,1,1,13,1
252059,2018,Combined,1,1,22,1
245220,2019,Combined,2,2,34,2
247209,2020,Combined,2,2,31,1
246520,2021,Combined,6,6,58,4
263734,2022,Combined,1,1,7,1
270594,2022,Combined,2,1,12,2
245226,2022,Combined,4,4,71,3
247898,2023,Combined,1,1,6,1
228070,2023,Combined,1,1,22,1
254101,2023,Combined,1,1,5,1
247273,2023,Combined,1,1,15,1
232197,2023,Combined,2,2,26,1
246577,2023,Combined,11,1,50,11
236317,2024,Combined,14,14,71,12
230826,2024,Combined,3,3,19,3
232202,2024,Combined,2,2,26,2
265786,2024,Combined,3,3,14,3
244533,2024,Combined,4,4,22,4
245827,2024,Combined,4,4,23,2
233570,2024,Combined,1,1,13,1
231513,2024,Combined,1,1,13,1
245220,2024,Combined,5,5,24,5
243851,2024,Combined,1,1,27,1
254802,2024,Combined,2,2,32,1
254112,2024,Combined,2,2,35,1
232195,2024,Combined,2,2,23,1
231509,2024,Combined,7,7,28,7
253429,2024,Combined,3,2,27,2
255514,2024,Combined,1,1,6,1
245211,2024,Combined,5,4,45,5
236311,2024,Combined,5,5,62,5
245225,2024,Combined,5,5,71,5
247281,2024,Combined,11,10,62,6
245899,2024,Combined,2,1,42,2
228759,2024,Combined,3,3,52,3
229442,2024,Combined,1,1,10,1
227395,2024,Combined,2,2,47,2
232170,2024,Combined,1,1,22,1
236308,2024,Combined,4,1,21,4
236998,2024,Combined,7,7,40,7
254100,2024,Combined,5,4,44,5
251358,2024,Combined,1,1,19,1
256832,2024,Combined,4,3,29,4
258203,2024,Combined,1,1,8,1
267177,2024,Combined,3,3,37,3
228758,2024,Combined,2,2,22,2
256147,2024,Combined,1,1,18,1
255500,2024,Combined,2,1,36,2
279549,2024,Combined,3,3,19,3
260294,2024,Combined,3,3,29,2
226717,2024,Combined,2,1,16,2
227394,2024,Combined,5,5,23,5
259638,2024,Combined,1,1,14,1
271997,2024,Combined,1,1,12,1
232201,2024,Combined,2,2,25,2
36220,2004,Combined,2,1,41,2
77449,2005,Combined,2,1,29,2
127519,2006,Combined,1,1,13,1
141218,2007,Combined,2,1,46,2
148740,2009,Combined,2,2,9,1
59147,2011,Combined,4,2,35,2
139151,2013,Combined,1,1,6,1
113081,2014,Combined,3,2,25,3
6720,2015,Combined,1,1,9,1
113081,2015,Combined,2,2,10,2
98015,2015,Combined,1,1,9,1
98014,2015,Combined,1,1,6,1
142543,2015,Combined,3,1,18,3
160233,2015,Combined,11,1,37,11
158871,2015,Combined,1,1,6,1
151403,2015,Combined,2,2,22,2
152074,2016,Combined,34,24,65,12
133643,2016,Combined,7,1,14,7
139822,2016,Combined,1,1,12,1
132957,2016,Combined,2,1,14,2
8093,2017,Combined,1,1,3,1
133643,2017,Combined,16,1,30,16
48559,2017,Combined,2,1,11,2
51990,2017,Combined,1,1,8,1
51993,2017,Combined,1,1,12,1
51307,2017,Combined,1,1,2,1
51309,2017,Combined,1,1,9,1
128112,2017,Combined,2,1,41,2
47874,2017,Combined,1,1,5,1
49251,2017,Combined,1,1,9,1
49196,2017,Combined,1,1,4,1
123418,2018,Combined,2,2,17,1
118619,2018,Combined,2,1,13,2
128205,2018,Combined,1,1,11,1
81569,2018,Combined,1,1,3,1
116520,2018,Combined,5,1,28,5
45821,2018,Combined,1,1,14,1
113807,2019,Combined,1,1,5,1
115835,2019,Combined,1,1,7,1
141171,2019,Combined,8,2,46,8
129574,2019,Combined,2,2,1,1
128205,2019,Combined,3,3,13,1
49241,2019,Combined,1,1,22,1
134326,2019,Combined,1,1,10,1
92515,2019,Combined,1,1,17,1
142543,2019,Combined,1,1,6,1
91831,2019,Combined,1,1,15,1
144601,2019,Combined,2,1,21,2
143230,2019,Combined,4,1,31,4
141852,2019,Combined,1,1,11,1
145289,2019,Combined,1,1,10,1
139138,2020,Combined,1,1,34,1
134328,2020,Combined,8,1,44,8
113082,2020,Combined,2,2,11,1
133643,2021,Combined,2,1,18,2
113096,2021,Combined,1,1,7,1
126860,2021,Combined,1,1,3,1
122055,2021,Combined,1,1,18,1
125486,2021,Combined,4,4,39,2
124104,2021,Combined,1,1,12,1
61209,2021,Combined,1,1,13,1
119311,2021,Combined,1,1,16,1
119997,2021,Combined,1,1,15,1
115735,2021,Combined,1,1,28,1
116422,2021,Combined,2,1,38,2
81085,2021,Combined,1,1,9,1
59147,2021,Combined,6,5,44,5
135012,2021,Combined,78,4,60,70
113081,2021,Combined,1,1,11,1
61207,2021,Combined,3,3,37,3
44440,2021,Combined,1,1,19,1
133622,2021,Combined,2,2,12,1
134334,2021,Combined,8,4,35,5
133648,2021,Combined,1,1,15,1
61209,2022,Combined,1,1,20,1
57470,2022,Combined,2,1,13,2
113081,2022,Combined,3,3,16,2
61894,2022,Combined,1,1,5,1
162882,2022,Combined,1,1,9,1
135013,2022,Combined,243,5,73,184
134334,2022,Combined,7,2,29,6
141185,2022,Combined,2,1,20,2
140499,2022,Combined,1,1,14,1
135708,2022,Combined,1,1,16,1
133648,2022,Combined,3,3,28,2
152843,2022,Combined,6,1,50,6
180741,2022,Combined,1,1,15,1
37579,2022,Combined,1,1,6,1
38267,2022,Combined,2,2,11,2
43070,2022,Combined,1,1,13,1
112402,2022,Combined,1,1,4,1
131628,2022,Combined,4,2,18,4
75336,2022,Combined,4,1,24,4
138441,2022,Combined,4,1,12,4
74650,2022,Combined,4,1,17,4
134325,2022,Combined,22,3,62,15
114455,2022,Combined,1,1,2,1
152081,2022,Combined,8,6,22,8
132272,2022,Combined,2,2,26,1
114454,2023,Combined,1,1,5,1
134326,2023,Combined,26,7,50,24
134335,2023,Combined,2,1,50,2
145837,2023,Combined,8,4,31,5
48554,2023,Combined,6,3,50,6
141185,2023,Combined,2,1,23,2
51993,2023,Combined,1,1,19,1
132272,2023,Combined,1,1,10,1
135014,2023,Combined,1,1,29,1
126172,2023,Combined,3,3,50,2
124104,2023,Combined,3,3,13,3
123427,2023,Combined,5,5,23,4
122060,2023,Combined,1,1,10,1
128891,2023,Combined,1,1,3,1
122059,2023,Combined,1,1,9,1
110344,2023,Combined,1,1,10,1
120617,2023,Combined,7,1,39,7
134343,2023,Combined,2,1,16,2
160332,2023,Combined,3,3,68,3
133589,2023,Combined,1,1,22,1
150115,2023,Combined,1,1,15,1
97329,2023,Combined,1,1,39,1
93268,2023,Combined,1,1,5,1
60521,2023,Combined,2,2,31,1
39628,2023,Combined,1,1,54,1
61207,2023,Combined,8,8,72,7
61893,2023,Combined,10,9,51,7
54023,2023,Combined,7,7,21,5
53337,2023,Combined,4,4,13,3
19736,2023,Combined,1,1,29,1
25234,2023,Combined,2,2,37,1
159447,2023,Combined,1,1,28,1
104897,2023,Combined,5,2,25,5
134327,2023,Combined,13,12,38,13
117404,2023,Combined,1,1,17,1
77449,2023,Combined,1,1,9,1
61678,2023,Combined,1,1,9,1
54821,2023,Combined,2,2,6,2
60991,2023,Combined,1,1,15,1
8093,2023,Combined,3,3,11,3
41680,2023,Combined,3,3,9,2
27966,2023,Combined,2,2,14,2
105557,2023,Combined,1,1,3,1
117787,2023,Combined,2,2,72,2
82287,2023,Combined,1,1,12,1
135007,2023,Combined,4,3,52,4
135041,2023,Combined,3,2,18,3
132956,2023,Combined,1,1,9,1
139822,2023,Combined,1,1,6,1
141195,2023,Combined,3,3,14,3
141199,2023,Combined,1,1,14,1
140514,2023,Combined,2,1,19,2
150721,2023,Combined,1,1,29,1
146600,2023,Combined,10,7,43,6
145974,2023,Combined,2,2,20,2
171318,2023,Combined,2,2,84,1
174753,2023,Combined,10,9,120,8
161749,2023,Combined,4,1,12,4
163068,2023,Combined,1,1,15,1
152094,2023,Combined,3,3,18,3
159639,2023,Combined,3,3,27,3
159644,2023,Combined,3,3,50,3
134329,2023,Combined,4,4,36,3
153458,2023,Combined,38,11,71,33
163802,2023,Combined,3,2,27,3
135031,2023,Combined,1,1,12,1
172004,2023,Combined,4,3,63,4
135692,2023,Combined,4,3,53,4
153448,2023,Combined,2,2,26,2
146599,2023,Combined,7,7,53,3
61210,2023,Combined,1,1,13,1
152081,2023,Combined,7,7,36,7
134334,2023,Combined,4,3,24,2
92517,2023,Combined,4,2,12,4
125339,2024,Combined,2,2,12,2
87744,2024,Combined,4,1,36,4
115347,2024,Combined,1,1,12,1
156204,2024,Combined,21,6,90,20
160324,2024,Combined,4,3,40,4
163626,2024,Combined,9,5,47,8
166370,2024,Combined,6,3,24,6
140485,2024,Combined,2,2,13,2
80194,2024,Combined,3,3,14,3
155514,2024,Combined,13,9,46,11
162882,2024,Combined,3,2,20,3
54023,2024,Combined,6,6,22,5
133642,2024,Combined,2,2,24,2
67091,2024,Combined,2,2,12,2
67090,2024,Combined,2,2,11,2
96637,2024,Combined,1,1,12,1
135031,2024,Combined,2,1,18,2
142534,2024,Combined,6,4,41,6
80382,2024,Combined,6,6,40,3
131634,2024,Combined,8,8,10,8
158266,2024,Combined,9,3,38,9
167737,2024,Combined,2,2,32,2
104897,2024,Combined,6,2,20,6
160387,2024,Combined,1,1,6,1
141217,2024,Combined,5,5,28,5
150017,2024,Combined,16,16,74,10
149340,2024,Combined,12,9,88,11
92525,2024,Combined,2,1,8,2
273490,2024,Combined,5,3,24,5
115153,2024,Combined,2,1,16,2
145274,2024,Combined,6,5,26,6
135725,2024,Combined,1,1,5,1
135041,2024,Combined,5,3,20,5
179525,2024,Combined,1,1,16,1
158275,2024,Combined,1,1,4,1
156905,2024,Combined,1,1,7,1
155537,2024,Combined,1,1,7,1
114469,2024,Combined,13,9,65,11
158263,2024,Combined,2,2,25,2
160326,2024,Combined,6,5,60,6
140498,2024,Combined,1,1,16,1
133640,2024,Combined,8,4,22,8
128154,2024,Combined,1,1,4,1
120617,2024,Combined,2,2,3,2
147282,2024,Combined,8,3,54,7
148740,2024,Combined,6,4,26,5
124737,2024,Combined,1,1,6,1
185706,2024,Combined,5,4,27,5
133645,2024,Combined,3,2,27,3
138446,2024,Combined,1,1,8,1
124114,2024,Combined,2,2,11,1
126174,2024,Combined,4,4,26,2
123429,2024,Combined,2,2,2,2
111711,2024,Combined,7,1,21,7
111024,2024,Combined,4,1,46,4
145226,2024,Combined,1,1,41,1
144541,2024,Combined,1,1,35,1
148038,2024,Combined,2,1,13,2
134330,2024,Combined,5,3,26,4
141877,2024,Combined,1,1,4,1
113772,2024,Combined,1,1,45,1
139822,2024,Combined,7,6,46,5
126102,2024,Combined,1,1,31,1
115825,2024,Combined,2,1,20,2
158073,2024,Combined,2,2,29,2
121226,2024,Combined,1,1,10,1
138442,2024,Combined,1,1,7,1
49946,2024,Combined,1,1,7,1
63725,2024,Combined,3,1,22,3
59830,2024,Combined,1,1,10,1
142497,2024,Combined,8,7,50,8
75982,2024,Combined,10,9,64,10
65790,2024,Combined,1,1,10,1
130255,2024,Combined,4,4,8,3
111050,2024,Combined,3,1,23,3
131599,2024,Combined,2,1,8,2
147239,2024,Combined,3,3,20,2
129475,2024,Combined,8,5,34,8
147968,2024,Combined,1,1,9,1
70590,2024,Combined,2,1,12,2
126832,2024,Combined,2,2,11,2
19743,2024,Combined,2,1,7,2
109904,2024,Combined,1,1,6,1
141886,2024,Combined,6,3,16,5
124654,2024,Combined,1,1,6,1
132317,2024,Combined,1,1,11,1
141189,2024,Combined,2,2,5,2
71508,2024,Combined,5,5,57,3
137025,2024,Combined,1,1,8,1
132988,2024,Combined,4,3,15,4
126025,2024,Combined,6,6,44,6
141885,2024,Combined,1,1,4,1
61670,2024,Combined,2,1,49,2
141884,2024,Combined,2,2,6,2
133641,2024,Combined,7,5,24,6
51993,2024,Combined,4,4,27,3
47190,2024,Combined,2,2,21,2
48554,2024,Combined,4,4,54,3
71218,2024,Combined,1,1,12,1
106261,2024,Combined,1,1,8,1
33463,2024,Combined,7,7,54,7
277438,2000,Combined,1,1,12,1
273325,2000,Combined,3,2,36,3
287760,2000,Combined,1,1,6,1
216429,2000,Combined,2,1,56,2
273326,2000,Combined,2,2,18,2
240441,2000,Combined,2,2,18,2
239756,2000,Combined,1,1,5,1
296679,2000,Combined,2,1,29,2
287760,2001,Combined,2,1,17,2
289131,2001,Combined,4,2,43,4
288447,2001,Combined,1,1,17,1
237006,2001,Combined,1,1,14,1
260126,2001,Combined,1,1,9,1
291317,2001,Combined,1,1,18,1
289131,2002,Combined,8,5,51,5
291304,2002,Combined,4,1,64,4
239755,2002,Combined,6,4,28,4
288446,2002,Combined,8,4,26,4
287760,2002,Combined,1,1,19,1
237005,2002,Combined,2,1,23,2
282913,2002,Combined,2,1,79,2
290460,2002,Combined,1,1,48,1
234451,2002,Combined,6,3,8,2
288445,2002,Combined,3,3,16,2
276070,2002,Combined,2,2,6,1
273325,2003,Combined,1,1,48,1
250037,2003,Combined,3,3,41,3
288445,2003,Combined,1,1,13,1
286472,2003,Combined,1,1,12,1
287158,2003,Combined,2,2,14,2
271268,2003,Combined,8,5,86,5
289131,2003,Combined,6,5,51,4
273325,2004,Combined,4,2,60,4
239756,2004,Combined,3,3,18,2
275456,2004,Combined,5,1,14,5
246131,2004,Combined,1,1,5,1
239755,2005,Combined,5,1,20,5
240441,2005,Combined,4,2,17,4
228892,2005,Combined,1,1,11,1
288447,2005,Combined,1,1,5,1
272640,2005,Combined,1,1,5,1
273326,2005,Combined,8,4,55,8
288446,2005,Combined,2,2,8,2
284303,2005,Combined,2,1,42,2
289093,2005,Combined,1,1,38,1
259591,2005,Combined,1,1,49,1
264604,2005,Combined,1,1,17,1
287760,2005,Combined,1,1,12,1
291874,2005,Combined,1,1,33,1
210987,2005,Combined,3,1,21,3
289131,2006,Combined,1,1,10,1
250228,2006,Combined,1,1,17,1
261806,2006,Combined,1,1,22,1
266473,2006,Combined,1,1,22,1
273326,2006,Combined,4,3,29,4
302869,2006,Combined,3,1,33,3
306288,2006,Combined,2,1,29,2
252257,2006,Combined,1,1,27,1
237013,2006,Combined,1,1,8,1
210988,2006,Combined,1,1,16,1
217156,2006,Combined,2,1,36,2
288445,2006,Combined,1,1,1,1
245400,2006,Combined,1,1,10,1
237192,2006,Combined,1,1,1,1
287760,2006,Combined,1,1,3,1
292008,2007,Combined,1,1,51,1
289131,2007,Combined,6,3,44,6
288447,2007,Combined,3,1,25,3
289085,2007,Combined,1,1,23,1
217156,2007,Combined,3,3,37,3
241303,2007,Combined,1,1,19,1
289117,2007,Combined,1,1,8,1
239755,2007,Combined,2,2,22,1
239070,2007,Combined,1,1,11,1
208928,2007,Combined,6,2,97,5
219862,2007,Combined,3,1,11,3
269349,2007,Combined,1,1,16,1
291277,2007,Combined,3,3,14,3
289131,2008,Combined,11,5,72,8
289085,2008,Combined,7,5,36,6
204862,2008,Combined,1,1,27,1
287760,2008,Combined,2,2,42,2
241127,2008,Combined,2,1,16,2
239070,2008,Combined,1,1,18,1
275456,2008,Combined,8,3,39,6
237001,2008,Combined,3,2,41,3
292731,2008,Combined,1,1,10,1
241813,2008,Combined,1,1,14,1
287720,2008,Combined,1,1,6,1
297350,2008,Combined,2,1,42,2
249337,2008,Combined,2,2,25,2
237692,2008,Combined,1,1,27,1
281548,2008,Combined,1,1,22,1
273371,2008,Combined,2,1,7,2
273326,2009,Combined,13,8,62,11
288445,2009,Combined,2,1,21,2
288446,2009,Combined,3,3,14,3
270581,2009,Combined,4,3,37,4
239756,2009,Combined,4,4,32,4
235146,2009,Combined,3,2,8,3
289085,2009,Combined,6,3,60,6
252174,2009,Combined,2,2,23,2
240617,2009,Combined,1,1,7,1
240441,2009,Combined,6,6,26,6
249346,2009,Combined,7,4,45,6
241128,2009,Combined,1,1,28,1
309008,2009,Combined,4,2,42,2
280874,2009,Combined,6,2,41,3
280868,2009,Combined,6,3,26,4
258466,2010,Combined,1,1,19,1
250221,2010,Combined,1,1,14,1
273326,2010,Combined,9,7,60,8
241126,2010,Combined,1,1,11,1
237006,2010,Combined,3,3,15,3
233581,2010,Combined,1,1,6,1
230155,2010,Combined,1,1,8,1
252945,2010,Combined,5,1,8,5
242678,2010,Combined,1,1,30,1
228257,2010,Combined,2,2,7,2
204862,2010,Combined,3,2,30,3
244714,2010,Combined,1,1,5,1
240441,2010,Combined,10,9,15,7
250037,2010,Combined,18,7,107,18
275384,2010,Combined,1,1,22,1
288445,2010,Combined,1,1,3,1
207567,2010,Combined,5,4,23,4
255688,2010,Combined,1,1,20,1
247342,2010,Combined,3,3,10,3
213726,2010,Combined,8,2,40,4
250715,2011,Combined,7,1,44,7
288446,2011,Combined,8,6,26,7
250886,2011,Combined,1,1,16,1
270581,2011,Combined,4,2,48,2
213040,2011,Combined,6,1,28,6
244555,2011,Combined,1,1,10,1
240442,2011,Combined,2,1,25,2
241127,2011,Combined,1,1,11,1
238377,2011,Combined,1,1,15,1
252967,2011,Combined,1,1,14,1
267854,2011,Combined,1,1,5,1
252174,2011,Combined,2,2,40,1
250042,2011,Combined,1,1,1,1
275482,2011,Combined,1,1,28,1
236515,2012,Combined,3,3,22,3
283615,2012,Combined,3,2,49,3
244734,2012,Combined,2,1,28,2
230827,2012,Combined,1,1,29,1
237006,2012,Combined,2,2,33,2
230963,2012,Combined,2,1,19,2
229577,2012,Combined,1,1,5,1
229612,2012,Combined,1,1,7,1
251398,2012,Combined,1,1,42,1
289132,2012,Combined,3,3,10,3
273326,2012,Combined,3,2,17,3
237009,2012,Combined,3,1,3,3
